gene_id,total_unsp,total_sp,total
WBGene00001074.,315,3498,3813
WBGene00001075.,21,65,86
WBGene00001076.,0,163,163
WBGene00001077.,145,3583,3728
WBGene00001078.,179,883,1062
WBGene00001079.,32,302,334
WBGene00001080.,856,3415,4271
WBGene00001081.,176,4927,5103
WBGene00001082.,213,2728,2941
WBGene00001085.,151,2621,2772
WBGene00001086.,133,3243,3376
WBGene00001087.,1514,1393,2907
WBGene00001088.,581,13522,14103
WBGene00001089.,263,1888,2151
WBGene00001090.,69,727,796
WBGene00001091.,220,1273,1493
WBGene00001092.,0,60,60
WBGene00001093.,53,2502,2555
WBGene00001094.,60,7744,7804
WBGene00001095.,70,537,607
WBGene00001096.,6,153,159
WBGene00001099.,15,130,145
WBGene00001101.,597,3673,4270
WBGene00001102.,31,925,956
WBGene00001103.,0,7,7
WBGene00001104.,2,11,13
WBGene00001105.,5,17,22
WBGene00001106.,12,29,41
WBGene00001107.,77,429,506
WBGene00001108.,0,4,4
WBGene00001109.,0,45,45
WBGene00001110.,13,281,294
WBGene00001111.,76,8,84
WBGene00001112.,98,1059,1157
WBGene00001113.,1792,14776,16568
WBGene00001115.,439,1628,2067
WBGene00001116.,296,2139,2435
WBGene00001117.,29,362,391
WBGene00001118.,86,214,300
WBGene00001119.,29,239,268
WBGene00001121.,62,207,269
WBGene00001122.,46,929,975
WBGene00001123.,2,206,208
WBGene00001127.,63,341,404
WBGene00001129.,23,88,111
WBGene00001130.,114,1432,1546
WBGene00001131.,1260,10721,11981
WBGene00001132.,443,5325,5768
WBGene00001133.,11,10,21
WBGene00001134.,207,3924,4131
WBGene00001135.,81,833,914
WBGene00001136.,30,48,78
WBGene00001137.,299,19788,20087
WBGene00001145.,1814,9991,11805
WBGene00001147.,0,10,10
WBGene00001148.,1586,497,2083
WBGene00001149.,197,14796,14993
WBGene00001150.,3,15,18
WBGene00001151.,107,1630,1737
WBGene00001152.,2,532,534
WBGene00001153.,8,1875,1883
WBGene00001154.,61,2294,2355
WBGene00001155.,4101,34427,38528
WBGene00001156.,84,496,580
WBGene00001157.,30,105,135
WBGene00001158.,4,4,8
WBGene00001159.,16,412,428
WBGene00001160.,63,2709,2772
WBGene00001161.,217,1008,1225
WBGene00001162.,413,498,911
WBGene00001163.,142,2763,2905
WBGene00001164.,5,5,10
WBGene00001165.,70,289,359
WBGene00001166.,69,6688,6757
WBGene00001167.,8352,172682,181034
WBGene00001168.,12772,475424,488196
WBGene00001169.,222,96976,97198
WBGene00001170.,34,627,661
WBGene00001171.,159,254,413
WBGene00001172.,318,8635,8953
WBGene00001173.,2156,6249,8405
WBGene00001174.,14,340,354
WBGene00001175.,10,90,100
WBGene00001177.,1882,4262,6144
WBGene00001178.,359,2072,2431
WBGene00001179.,339,1693,2032
WBGene00001182.,120,1609,1729
WBGene00001184.,128,1351,1479
WBGene00001185.,18,260,278
WBGene00001186.,400,1881,2281
WBGene00001187.,313,3768,4081
WBGene00001188.,82,438,520
WBGene00001189.,975,14190,15165
WBGene00001190.,173,272,445
WBGene00001193.,2,433,435
WBGene00001194.,521,6559,7080
WBGene00001196.,763,19694,20457
WBGene00001202.,114,202,316
WBGene00001204.,52,254,306
WBGene00001207.,32,254,286
WBGene00001208.,509,2154,2663
WBGene00001209.,159,12143,12302
WBGene00001210.,37,3314,3351
WBGene00001211.,27,153,180
WBGene00001214.,23,631,654
WBGene00001215.,356,2118,2474
WBGene00001223.,5,7,12
WBGene00001224.,20,2178,2198
WBGene00001225.,28,7303,7331
WBGene00001226.,455,16507,16962
WBGene00001227.,1343,11593,12936
WBGene00001228.,39,3235,3274
WBGene00001229.,63,4242,4305
WBGene00001230.,103,7208,7311
WBGene00001231.,83,4377,4460
WBGene00001232.,257,4012,4269
WBGene00001233.,640,6321,6961
WBGene00001234.,16,7426,7442
WBGene00001235.,136,3227,3363
WBGene00001236.,81,1787,1868
WBGene00001237.,13,140,153
WBGene00001239.,272,7781,8053
WBGene00001240.,109,2428,2537
WBGene00001241.,346,4650,4996
WBGene00001242.,8,170,178
WBGene00001243.,64,873,937
WBGene00001244.,296,2296,2592
WBGene00001245.,2,5,7
WBGene00001246.,1,20,21
WBGene00001247.,51,283,334
WBGene00001248.,167,641,808
WBGene00001249.,28,1070,1098
WBGene00001250.,6,62,68
WBGene00001251.,70,1241,1311
WBGene00001252.,1,21,22
WBGene00001253.,139,1131,1270
WBGene00001258.,803,4730,5533
WBGene00001259.,159,5360,5519
WBGene00001262.,68,1826,1894
WBGene00001263.,1265,38051,39316
WBGene00001281.,81,1109,1190
WBGene00001284.,202,1879,2081
WBGene00001303.,485,38132,38617
WBGene00001309.,190,3870,4060
WBGene00001310.,9,4,13
WBGene00001311.,1,2,3
WBGene00001320.,8,2168,2176
WBGene00001324.,82,1093,1175
WBGene00001325.,254,1176,1430
WBGene00001328.,253,13692,13945
WBGene00001329.,94,3515,3609
WBGene00001330.,391,1639,2030
WBGene00001331.,130,6106,6236
WBGene00001332.,116,558,674
WBGene00001333.,245,2830,3075
WBGene00001334.,365,2712,3077
WBGene00001335.,204,1863,2067
WBGene00001336.,408,5424,5832
WBGene00001337.,1002,9241,10243
WBGene00001338.,76,1676,1752
WBGene00001340.,450,4037,4487
WBGene00001345.,1039,1419,2458
WBGene00001352.,353,3117,3470
WBGene00001358.,59,380,439
WBGene00001362.,22,96,118
WBGene00001365.,224,2177,2401
WBGene00001366.,446,2040,2486
WBGene00001368.,226,2027,2253
WBGene00001371.,59,808,867
WBGene00001372.,87,466,553
WBGene00001373.,132,106,238
WBGene00001374.,487,1052,1539
WBGene00001377.,146,468,614
WBGene00001385.,67261,798730,865991
WBGene00001386.,1993,53281,55274
WBGene00001387.,6,41,47
WBGene00001388.,1,13,14
WBGene00001389.,51,802,853
WBGene00001390.,54,1005,1059
WBGene00001391.,65,1623,1688
WBGene00001392.,274,18623,18897
WBGene00001393.,97,8634,8731
WBGene00001394.,56,6735,6791
WBGene00001395.,808,6141,6949
WBGene00001396.,104,3264,3368
WBGene00001397.,0,110,110
WBGene00001398.,109,1823,1932
WBGene00001399.,0,19,19
WBGene00001400.,15,179,194
WBGene00001401.,4,204,208
WBGene00001402.,2,238,240
WBGene00001403.,194,1351,1545
WBGene00001404.,1180,15528,16708
WBGene00001405.,30,1949,1979
WBGene00001406.,257,797,1054
WBGene00001410.,141,476,617
WBGene00001411.,38,1324,1362
WBGene00001412.,18,850,868
WBGene00001413.,20,284,304
WBGene00001414.,8,50,58
WBGene00001423.,529,42558,43087
WBGene00001424.,0,4,4
WBGene00001425.,290,1884,2174
WBGene00001426.,371,10410,10781
WBGene00001427.,2222,87402,89624
WBGene00001428.,9,2025,2034
WBGene00001429.,41,941,982
WBGene00001430.,280,6563,6843
WBGene00001431.,133,6896,7029
WBGene00001432.,94,496,590
WBGene00001433.,122,1066,1188
WBGene00001434.,4,188,192
WBGene00001435.,0,2,2
WBGene00001436.,0,0,0
WBGene00001437.,2,84,86
WBGene00001438.,9,79,88
WBGene00001439.,1509,2763,4272
WBGene00001440.,29,375,404
WBGene00001441.,168,2579,2747
WBGene00001442.,0,101,101
WBGene00001443.,527,2805,3332
WBGene00001444.,15247,97737,112984
WBGene00001445.,100,1269,1369
WBGene00001446.,5,220,225
WBGene00001447.,124,1683,1807
WBGene00001448.,602,9414,10016
WBGene00001449.,431,3206,3637
WBGene00001450.,25,1319,1344
WBGene00001451.,292,2816,3108
WBGene00001452.,163,11867,12030
WBGene00001453.,3,1254,1257
WBGene00001454.,6,2917,2923
WBGene00001455.,135,2656,2791
WBGene00001456.,2,620,622
WBGene00001457.,2390,14909,17299
WBGene00001458.,325,3163,3488
WBGene00001459.,138,5256,5394
WBGene00001460.,36,924,960
WBGene00001461.,936,5059,5995
WBGene00001462.,133,8077,8210
WBGene00001463.,70,1858,1928
WBGene00001464.,201,3922,4123
WBGene00001465.,4,18,22
WBGene00001466.,17,591,608
WBGene00001468.,6,25,31
WBGene00001470.,115,2441,2556
WBGene00001475.,286,3302,3588
WBGene00001476.,9,58,67
WBGene00001477.,24,388,412
WBGene00001478.,32,213,245
WBGene00001479.,48,483,531
WBGene00001480.,1325,7888,9213
WBGene00001481.,38,362,400
WBGene00001482.,3,184,187
WBGene00001483.,6,175,181
WBGene00001484.,617,1340,1957
WBGene00001485.,390,680,1070
WBGene00001486.,55,644,699
WBGene00001487.,7,9,16
WBGene00001488.,886,29168,30054
WBGene00001489.,263,1306,1569
WBGene00001490.,200,1463,1663
WBGene00001491.,776,4107,4883
WBGene00001492.,69,35,104
WBGene00001493.,118,1576,1694
WBGene00001494.,512,1375,1887
WBGene00001495.,0,0,0
WBGene00001496.,858,3132,3990
WBGene00001497.,129,5562,5691
WBGene00001498.,530,5063,5593
WBGene00001499.,20,676,696
WBGene00001500.,11,92,103
WBGene00001501.,535,3631,4166
WBGene00001502.,895,49248,50143
WBGene00001503.,196,10514,10710
WBGene00001505.,42,286,328
WBGene00001506.,2,13,15
WBGene00001507.,23,102,125
WBGene00001508.,208,854,1062
WBGene00001509.,140,2345,2485
WBGene00001510.,174,1727,1901
WBGene00001511.,29,1342,1371
WBGene00001512.,78,256,334
WBGene00001513.,12,1359,1371
WBGene00001514.,25,361,386
WBGene00001515.,60,295,355
WBGene00001516.,642,2239,2881
WBGene00001517.,71,423,494
WBGene00001518.,311,1523,1834
WBGene00001519.,372,1743,2115
WBGene00001520.,222,8498,8720
WBGene00001522.,59,193,252
WBGene00001523.,94,1474,1568
WBGene00001526.,94,923,1017
WBGene00001527.,36,1267,1303
WBGene00001528.,4,10,14
WBGene00001529.,3,9,12
WBGene00001530.,7,71,78
WBGene00001531.,5,34,39
WBGene00001532.,14,40,54
WBGene00001533.,17,27,44
WBGene00001534.,27,79,106
WBGene00001535.,15,106,121
WBGene00001536.,23,95,118
WBGene00001537.,473,881,1354
WBGene00001538.,75,703,778
WBGene00001539.,35,42,77
WBGene00001540.,4,40,44
WBGene00001541.,17,180,197
WBGene00001542.,26,101,127
WBGene00001543.,14,128,142
WBGene00001544.,22,112,134
WBGene00001545.,1,16,17
WBGene00001546.,13,61,74
WBGene00001547.,65,250,315
WBGene00001548.,16,83,99
WBGene00001549.,51,168,219
WBGene00001550.,9,23,32
WBGene00001551.,70,90,160
WBGene00001552.,100,597,697
WBGene00001553.,212,1083,1295
WBGene00001554.,76,482,558
WBGene00001555.,334,1037,1371
WBGene00001556.,200,1228,1428
WBGene00001557.,127,909,1036
WBGene00001558.,79,9351,9430
WBGene00001559.,196,1022,1218
WBGene00001560.,25,165,190
WBGene00001561.,1056,7273,8329
WBGene00001562.,55,2063,2118
WBGene00001563.,139,2368,2507
WBGene00001564.,1149,46458,47607
WBGene00001565.,176,1740,1916
WBGene00001566.,114,1846,1960
WBGene00001568.,63,1131,1194
WBGene00001569.,3,49,52
WBGene00001570.,190,2832,3022
WBGene00001571.,16,328,344
WBGene00001572.,712,5192,5904
WBGene00001574.,286,2081,2367
WBGene00001575.,25,243,268
WBGene00001577.,47,288,335
WBGene00001578.,27,136,163
WBGene00001579.,124,1447,1571
WBGene00001580.,79,1342,1421
WBGene00001581.,1,267,268
WBGene00001582.,332,2023,2355
WBGene00001583.,22,504,526
WBGene00001584.,262,1025,1287
WBGene00001585.,84,1431,1515
WBGene00001586.,128,276,404
WBGene00001587.,156,419,575
WBGene00001588.,24,337,361
WBGene00001589.,289,1142,1431
WBGene00001590.,40,855,895
WBGene00001591.,1,17,18
WBGene00001592.,75,465,540
WBGene00001593.,62,200,262
WBGene00001594.,125,1072,1197
WBGene00001595.,7,252,259
WBGene00001596.,171,2505,2676
WBGene00001597.,16,243,259
WBGene00001598.,88,3151,3239
WBGene00001599.,14,306,320
WBGene00001600.,3,162,165
WBGene00001601.,7,523,530
WBGene00001602.,58,1118,1176
WBGene00001603.,0,12,12
WBGene00001604.,156,14696,14852
WBGene00001605.,0,4,4
WBGene00001606.,20,333,353
WBGene00001607.,12,203,215
WBGene00001608.,7,30,37
WBGene00001609.,29,395,424
WBGene00001612.,44,144,188
WBGene00001613.,145,368,513
WBGene00001614.,51,173,224
WBGene00001615.,220,624,844
WBGene00001616.,74,714,788
WBGene00001617.,280,660,940
WBGene00001618.,20,24,44
WBGene00001619.,27,139,166
WBGene00001620.,210,4503,4713
WBGene00001621.,25,130,155
WBGene00001622.,54,610,664
WBGene00001623.,10,217,227
WBGene00001624.,16,56,72
WBGene00001625.,12,21,33
WBGene00001626.,7,19,26
WBGene00001627.,64,446,510
WBGene00001628.,57,1140,1197
WBGene00001629.,295,1242,1537
WBGene00001630.,844,1454,2298
WBGene00001631.,292,1669,1961
WBGene00001632.,96,1826,1922
WBGene00001633.,150,1042,1192
WBGene00001635.,78,1628,1706
WBGene00001636.,147,615,762
WBGene00001637.,77,921,998
WBGene00001638.,36,491,527
WBGene00001639.,40,66,106
WBGene00001640.,33,2,35
WBGene00001641.,0,1,1
WBGene00001642.,1,3,4
WBGene00001643.,30,158,188
WBGene00001644.,11,66,77
WBGene00001645.,90,1137,1227
WBGene00001646.,0,1008,1008
WBGene00001647.,2,866,868
WBGene00001648.,478,10135,10613
WBGene00001649.,156,2277,2433
WBGene00001650.,418,2137,2555
WBGene00001651.,354,1285,1639
WBGene00001653.,164,1398,1562
WBGene00001660.,37,616,653
WBGene00001661.,135,1556,1691
WBGene00001662.,111,2964,3075
WBGene00001663.,47,472,519
WBGene00001664.,27,332,359
WBGene00001665.,27,233,260
WBGene00001666.,24,315,339
WBGene00001667.,12,24,36
WBGene00001668.,12,47,59
WBGene00001669.,339,1598,1937
WBGene00001670.,31,113,144
WBGene00001671.,83,1097,1180
WBGene00001672.,14,72,86
WBGene00001673.,42,65,107
WBGene00001674.,48,323,371
WBGene00001675.,7,29,36
WBGene00001676.,102,247,349
WBGene00001677.,42,236,278
WBGene00001678.,238,533,771
WBGene00001679.,600,13899,14499
WBGene00001680.,100,2484,2584
WBGene00001681.,33,731,764
WBGene00001682.,720,28078,28798
WBGene00001683.,53,562,615
WBGene00001684.,37,33752,33789
WBGene00001685.,39,43341,43380
WBGene00001686.,88,810,898
WBGene00001687.,9,13,22
WBGene00001688.,22,704,726
WBGene00001689.,14,743,757
WBGene00001690.,31,116,147
WBGene00001691.,2,0,2
WBGene00001692.,276,8512,8788
WBGene00001693.,1,26,27
WBGene00001694.,18,2077,2095
WBGene00001695.,12,107,119
WBGene00001696.,5,35,40
WBGene00001697.,5,8,13
WBGene00001698.,19,45,64
WBGene00001699.,281,29428,29709
WBGene00001700.,2,2,4
WBGene00001701.,4,71,75
WBGene00001702.,1636,11968,13604
WBGene00001703.,69,991,1060
WBGene00001704.,13,88,101
WBGene00001705.,6,165,171
WBGene00001706.,11,260,271
WBGene00001707.,158,621,779
WBGene00001708.,437,2230,2667
WBGene00001709.,99,759,858
WBGene00001710.,14,11,25
WBGene00001711.,3,119,122
WBGene00001712.,3,23,26
WBGene00001713.,12,2047,2059
WBGene00001714.,16,491,507
WBGene00001715.,0,16,16
WBGene00001716.,46,328,374
WBGene00001717.,9,181,190
WBGene00001718.,2,118,120
WBGene00001719.,20,429,449
WBGene00001720.,4,5,9
WBGene00001721.,15,261,276
WBGene00001722.,2,7,9
WBGene00001723.,23,48,71
WBGene00001724.,59,514,573
WBGene00001725.,12,2182,2194
WBGene00001726.,0,14,14
WBGene00001727.,12,102,114
WBGene00001728.,0,5,5
WBGene00001729.,11,66,77
WBGene00001730.,4,222,226
WBGene00001731.,3,21,24
WBGene00001732.,1,12,13
WBGene00001733.,0,7,7
WBGene00001734.,0,2,2
WBGene00001735.,5,6,11
WBGene00001736.,2,11,13
WBGene00001737.,0,1,1
WBGene00001738.,0,0,0
WBGene00001739.,0,0,0
WBGene00001740.,124,512,636
WBGene00001743.,75,852,927
WBGene00001744.,267,5234,5501
WBGene00001745.,663,3494,4157
WBGene00001746.,290,3612,3902
WBGene00001747.,149,6571,6720
WBGene00001748.,477,7727,8204
WBGene00001749.,5,3098,3103
WBGene00001750.,110,761,871
WBGene00001751.,91,1879,1970
WBGene00001752.,5,304,309
WBGene00001753.,357,14631,14988
WBGene00001754.,1,197,198
WBGene00001755.,169,16828,16997
WBGene00001756.,0,88,88
WBGene00001757.,42,170,212
WBGene00001758.,10,2026,2036
WBGene00001759.,46,625,671
WBGene00001760.,9,814,823
WBGene00001761.,34,397,431
WBGene00001762.,0,81,81
WBGene00001763.,3,146,149
WBGene00001764.,5,318,323
WBGene00001765.,1,0,1
WBGene00001766.,0,0,0
WBGene00001767.,4,181,185
WBGene00001768.,29,5699,5728
WBGene00001769.,25,511,536
WBGene00001770.,5,244,249
WBGene00001771.,5,135,140
WBGene00001772.,10,3428,3438
WBGene00001773.,5,108,113
WBGene00001774.,2,348,350
WBGene00001775.,3,908,911
WBGene00001776.,16,629,645
WBGene00001777.,5,18,23
WBGene00001778.,1,105,106
WBGene00001779.,0,91,91
WBGene00001780.,4,120,124
WBGene00001781.,55,855,910
WBGene00001782.,85,312,397
WBGene00001783.,36,316,352
WBGene00001784.,151,1386,1537
WBGene00001785.,0,3,3
WBGene00001786.,0,22,22
WBGene00001787.,2,1461,1463
WBGene00001788.,67,603,670
WBGene00001789.,5,1150,1155
WBGene00001790.,75,1343,1418
WBGene00001791.,213,1288,1501
WBGene00001792.,10,112,122
WBGene00001793.,906,4025,4931
WBGene00001794.,3513,30110,33623
WBGene00001795.,35,101,136
WBGene00001796.,52,224,276
WBGene00001803.,33,296,329
WBGene00001804.,32,23,55
WBGene00001805.,42,294,336
WBGene00001806.,24,95,119
WBGene00001808.,499,3143,3642
WBGene00001811.,24,222,246
WBGene00001812.,43,917,960
WBGene00001813.,198,1456,1654
WBGene00001814.,19,251,270
WBGene00001815.,92,546,638
WBGene00001816.,252,726,978
WBGene00001817.,22,586,608
WBGene00001818.,9,2,11
WBGene00001819.,22,247,269
WBGene00001820.,30,1244,1274
WBGene00001821.,88,674,762
WBGene00001823.,110,1296,1406
WBGene00001824.,69,2404,2473
WBGene00001827.,114,1927,2041
WBGene00001828.,2,0,2
WBGene00001829.,29,1134,1163
WBGene00001830.,20,995,1015
WBGene00001831.,21,1421,1442
WBGene00001832.,131,1476,1607
WBGene00001833.,161,2426,2587
WBGene00001834.,12,2796,2808
WBGene00001835.,5,782,787
WBGene00001836.,87,1110,1197
WBGene00001837.,906,1317,2223
WBGene00001838.,77,349,426
WBGene00001839.,40,62,102
WBGene00001840.,849,16153,17002
WBGene00001841.,22,487,509
WBGene00001842.,12,80,92
WBGene00001843.,430,2523,2953
WBGene00001844.,63,1411,1474
WBGene00001851.,397,8924,9321
WBGene00001852.,57,236,293
WBGene00001853.,224,44375,44599
WBGene00001854.,136,25251,25387
WBGene00001855.,23,6725,6748
WBGene00001856.,1,5989,5990
WBGene00001857.,0,136,136
WBGene00001858.,960,12127,13087
WBGene00001859.,13,11,24
WBGene00001860.,128,3365,3493
WBGene00001862.,1,201,202
WBGene00001863.,1122,10813,11935
WBGene00001864.,178,866,1044
WBGene00001865.,32,371,403
WBGene00001867.,51,434,485
WBGene00001869.,23,1151,1174
WBGene00001872.,33,129,162
WBGene00001874.,28,1016,1044
WBGene00001875.,0,3647,3647
WBGene00001876.,0,1671,1671
WBGene00001877.,0,3359,3359
WBGene00001878.,0,2562,2562
WBGene00001879.,0,2407,2407
WBGene00001880.,0,2429,2429
WBGene00001881.,0,2611,2611
WBGene00001882.,0,662,662
WBGene00001883.,0,44,44
WBGene00001884.,0,0,0
WBGene00001885.,0,64,64
WBGene00001886.,0,0,0
WBGene00001887.,0,1,1
WBGene00001888.,0,0,0
WBGene00001889.,0,0,0
WBGene00001890.,0,175,175
WBGene00001891.,0,267,267
WBGene00001892.,0,2271,2271
WBGene00001893.,0,0,0
WBGene00001894.,0,0,0
WBGene00001895.,0,0,0
WBGene00001896.,0,0,0
WBGene00001898.,77,84726,84803
WBGene00001899.,0,62,62
WBGene00001900.,0,594,594
WBGene00001901.,0,0,0
WBGene00001902.,0,0,0
WBGene00001903.,0,9,9
WBGene00001904.,0,2,2
WBGene00001905.,0,748,748
WBGene00001906.,0,8274,8274
WBGene00001907.,0,0,0
WBGene00001908.,0,0,0
WBGene00001909.,1446,31197,32643
WBGene00001910.,479,17391,17870
WBGene00001911.,1393,54564,55957
WBGene00001912.,0,184,184
WBGene00001913.,0,11,11
WBGene00001914.,0,183,183
WBGene00001915.,1063,40396,41459
WBGene00001916.,0,111,111
WBGene00001917.,0,0,0
WBGene00001918.,0,0,0
WBGene00001919.,0,18,18
WBGene00001920.,0,0,0
WBGene00001921.,0,9,9
WBGene00001922.,0,1968,1968
WBGene00001923.,0,0,0
WBGene00001924.,0,0,0
WBGene00001925.,0,0,0
WBGene00001926.,0,0,0
WBGene00001927.,0,0,0
WBGene00001928.,0,0,0
WBGene00001929.,0,18,18
WBGene00001930.,0,0,0
WBGene00001931.,100,2868,2968
WBGene00001932.,0,39,39
WBGene00001933.,0,5956,5956
WBGene00001934.,0,12463,12463
WBGene00001935.,0,2509,2509
WBGene00001936.,0,5874,5874
WBGene00001937.,0,1784,1784
WBGene00001938.,0,5601,5601
WBGene00001939.,0,35,35
WBGene00001940.,0,80,80
WBGene00001941.,0,1058,1058
WBGene00001942.,0,3015,3015
WBGene00001943.,0,26,26
WBGene00001944.,0,39,39
WBGene00001945.,126,8245,8371
WBGene00001946.,1083,49254,50337
WBGene00001947.,0,0,0
WBGene00001948.,405,2136,2541
WBGene00001949.,22,1647,1669
WBGene00001950.,5,1104,1109
WBGene00001951.,23,331,354
WBGene00001952.,25,449,474
WBGene00001953.,34,256,290
WBGene00001954.,7,116,123
WBGene00001955.,213,4801,5014
WBGene00001956.,0,2,2
WBGene00001957.,110,632,742
WBGene00001958.,11,886,897
WBGene00001959.,13,119,132
WBGene00001960.,23,251,274
WBGene00001961.,35,263,298
WBGene00001962.,2,10,12
WBGene00001963.,13,69,82
WBGene00001964.,0,1,1
WBGene00001965.,0,1,1
WBGene00001966.,0,8,8
WBGene00001967.,0,0,0
WBGene00001968.,0,1,1
WBGene00001971.,247,49388,49635
WBGene00001972.,494,10994,11488
WBGene00001973.,5,653,658
WBGene00001974.,71,4395,4466
WBGene00001975.,70,1739,1809
WBGene00001976.,0,35,35
WBGene00001977.,2,1970,1972
WBGene00001978.,211,2680,2891
WBGene00001979.,75,1322,1397
WBGene00001980.,1808,2870,4678
WBGene00001981.,0,19,19
WBGene00001983.,98,1076,1174
WBGene00001984.,106,458,564
WBGene00001985.,3,77,80
WBGene00001986.,126,997,1123
WBGene00001987.,508,483,991
WBGene00001988.,75,904,979
WBGene00001989.,107,688,795
WBGene00001990.,167,2344,2511
WBGene00001991.,18,216,234
WBGene00001992.,43,358,401
WBGene00001993.,25,3023,3048
WBGene00001994.,221,4848,5069
WBGene00001995.,64,1247,1311
WBGene00001996.,364,1328,1692
WBGene00001997.,146,316,462
WBGene00001998.,24,249,273
WBGene00001999.,113,21302,21415
WBGene00002000.,401,12041,12442
WBGene00002001.,300,3755,4055
WBGene00002002.,114,3531,3645
WBGene00002003.,75,476,551
WBGene00002004.,429,1244,1673
WBGene00002005.,611,72968,73579
WBGene00002006.,0,0,0
WBGene00002007.,670,30179,30849
WBGene00002008.,290,2995,3285
WBGene00002010.,53,9015,9068
WBGene00002011.,306,4127,4433
WBGene00002012.,8,334,342
WBGene00002013.,28,64,92
WBGene00002015.,0,0,0
WBGene00002016.,17,3932,3949
WBGene00002017.,0,927,927
WBGene00002018.,23,4102,4125
WBGene00002019.,0,4,4
WBGene00002020.,0,4,4
WBGene00002021.,78,820,898
WBGene00002023.,663,15207,15870
WBGene00002024.,40,887,927
WBGene00002025.,938,37029,37967
WBGene00002026.,7,193,200
WBGene00002027.,275,6751,7026
WBGene00002028.,15,500,515
WBGene00002029.,25,309,334
WBGene00002030.,54,212,266
WBGene00002031.,51,468,519
WBGene00002032.,7,287,294
WBGene00002033.,8,85,93
WBGene00002034.,10,340,350
