gene_id,total_unsp,total_sp,total
WBGene00198165.,0,0,0
WBGene00198166.,0,0,0
WBGene00198167.,0,6,6
WBGene00198168.,0,1,1
WBGene00198169.,0,6,6
WBGene00198170.,0,0,0
WBGene00198171.,0,11,11
WBGene00198172.,0,0,0
WBGene00198173.,0,0,0
WBGene00198174.,0,20,20
WBGene00198175.,0,1,1
WBGene00198176.,0,2,2
WBGene00198177.,0,0,0
WBGene00198178.,0,8,8
WBGene00198179.,0,0,0
WBGene00198180.,0,0,0
WBGene00198181.,0,0,0
WBGene00198182.,0,15,15
WBGene00198183.,0,11,11
WBGene00198184.,0,0,0
WBGene00198185.,0,2,2
WBGene00198186.,0,0,0
WBGene00198187.,0,0,0
WBGene00198188.,0,6,6
WBGene00198189.,0,0,0
WBGene00198190.,0,0,0
WBGene00198191.,0,0,0
WBGene00198192.,0,1,1
WBGene00198193.,0,2,2
WBGene00198194.,0,1,1
WBGene00198195.,0,0,0
WBGene00198196.,0,0,0
WBGene00198197.,0,0,0
WBGene00198198.,0,1,1
WBGene00198199.,0,0,0
WBGene00198200.,0,10,10
WBGene00198201.,0,0,0
WBGene00198202.,0,0,0
WBGene00198203.,0,0,0
WBGene00198204.,0,0,0
WBGene00198205.,0,0,0
WBGene00198206.,0,0,0
WBGene00198207.,0,0,0
WBGene00198208.,0,0,0
WBGene00198209.,0,4,4
WBGene00198210.,0,5,5
WBGene00198211.,0,0,0
WBGene00198212.,0,0,0
WBGene00198213.,0,15,15
WBGene00198214.,0,18,18
WBGene00198215.,0,6,6
WBGene00198216.,0,7,7
WBGene00198217.,0,0,0
WBGene00198218.,0,0,0
WBGene00198219.,0,0,0
WBGene00198220.,0,0,0
WBGene00198221.,0,0,0
WBGene00198222.,0,0,0
WBGene00198223.,0,0,0
WBGene00198224.,0,18,18
WBGene00198225.,0,47,47
WBGene00198226.,0,4,4
WBGene00198227.,0,0,0
WBGene00198228.,0,0,0
WBGene00198229.,0,3,3
WBGene00198230.,0,2,2
WBGene00198231.,0,0,0
WBGene00198232.,0,0,0
WBGene00198233.,0,1,1
WBGene00198234.,0,23,23
WBGene00198235.,0,0,0
WBGene00198236.,0,3,3
WBGene00198237.,0,2,2
WBGene00198238.,0,0,0
WBGene00198239.,0,0,0
WBGene00198240.,0,6,6
WBGene00198241.,0,1,1
WBGene00198242.,0,32,32
WBGene00198243.,0,0,0
WBGene00198244.,0,5,5
WBGene00198245.,0,0,0
WBGene00198246.,0,3,3
WBGene00198247.,0,5,5
WBGene00198248.,0,0,0
WBGene00198249.,0,2,2
WBGene00198250.,0,0,0
WBGene00198251.,0,1,1
WBGene00198252.,0,0,0
WBGene00198253.,0,0,0
WBGene00198254.,0,0,0
WBGene00198255.,0,0,0
WBGene00198256.,0,1,1
WBGene00198257.,0,1,1
WBGene00198258.,0,11,11
WBGene00198259.,0,2,2
WBGene00198260.,0,5,5
WBGene00198261.,0,0,0
WBGene00198262.,0,13,13
WBGene00198263.,0,1,1
WBGene00198264.,0,0,0
WBGene00198265.,0,0,0
WBGene00198266.,0,0,0
WBGene00198267.,0,0,0
WBGene00198268.,0,3,3
WBGene00198269.,0,0,0
WBGene00198270.,0,12,12
WBGene00198271.,0,0,0
WBGene00198272.,0,0,0
WBGene00198273.,0,0,0
WBGene00198274.,0,0,0
WBGene00198275.,0,1,1
WBGene00198276.,0,0,0
WBGene00198277.,0,32,32
WBGene00198278.,0,7,7
WBGene00198279.,0,6,6
WBGene00198280.,0,1,1
WBGene00198281.,0,3,3
WBGene00198282.,0,0,0
WBGene00198283.,0,0,0
WBGene00198284.,0,2,2
WBGene00198285.,0,0,0
WBGene00198286.,0,0,0
WBGene00198287.,0,8,8
WBGene00198288.,0,0,0
WBGene00198289.,0,1,1
WBGene00198290.,0,4,4
WBGene00198291.,0,0,0
WBGene00198292.,0,2,2
WBGene00198293.,0,0,0
WBGene00198294.,0,0,0
WBGene00198295.,0,1,1
WBGene00198296.,0,0,0
WBGene00198297.,0,0,0
WBGene00198298.,0,16,16
WBGene00198299.,0,0,0
WBGene00198300.,0,340,340
WBGene00198301.,0,0,0
WBGene00198302.,0,0,0
WBGene00198303.,0,0,0
WBGene00198304.,0,2,2
WBGene00198305.,0,0,0
WBGene00198306.,0,1,1
WBGene00198307.,0,50,50
WBGene00198308.,0,0,0
WBGene00198309.,0,0,0
WBGene00198310.,0,1,1
WBGene00198311.,0,6,6
WBGene00198312.,0,1,1
WBGene00198313.,0,0,0
WBGene00198314.,0,2,2
WBGene00198315.,0,20,20
WBGene00198316.,0,2,2
WBGene00198317.,0,0,0
WBGene00198318.,0,0,0
WBGene00198319.,0,0,0
WBGene00198320.,0,5,5
WBGene00198321.,0,1,1
WBGene00198322.,0,0,0
WBGene00198323.,0,0,0
WBGene00198324.,0,4,4
WBGene00198325.,0,3,3
WBGene00198326.,0,46,46
WBGene00198327.,0,3,3
WBGene00198328.,0,0,0
WBGene00198329.,0,0,0
WBGene00198330.,0,0,0
WBGene00198331.,0,11,11
WBGene00198332.,0,0,0
WBGene00198333.,0,0,0
WBGene00198334.,0,0,0
WBGene00198335.,0,0,0
WBGene00198336.,0,0,0
WBGene00198337.,0,0,0
WBGene00198338.,0,0,0
WBGene00198339.,0,0,0
WBGene00198340.,0,0,0
WBGene00198341.,0,8,8
WBGene00198342.,0,0,0
WBGene00198343.,0,0,0
WBGene00198344.,0,1,1
WBGene00198345.,0,0,0
WBGene00198346.,0,0,0
WBGene00198347.,0,0,0
WBGene00198348.,0,1,1
WBGene00198349.,0,0,0
WBGene00198350.,0,0,0
WBGene00198351.,0,2,2
WBGene00198352.,0,0,0
WBGene00198353.,0,0,0
WBGene00198354.,0,0,0
WBGene00198355.,0,4,4
WBGene00198356.,0,1,1
WBGene00198357.,0,0,0
WBGene00198358.,0,0,0
WBGene00198359.,0,0,0
WBGene00198360.,0,0,0
WBGene00198361.,0,0,0
WBGene00198362.,0,0,0
WBGene00198363.,0,0,0
WBGene00198364.,0,22,22
WBGene00198365.,0,66,66
WBGene00198366.,0,1,1
WBGene00198367.,0,0,0
WBGene00198368.,0,24,24
WBGene00198369.,0,0,0
WBGene00198370.,0,7,7
WBGene00198371.,0,0,0
WBGene00198372.,0,0,0
WBGene00198373.,0,1,1
WBGene00198374.,0,0,0
WBGene00198375.,0,0,0
WBGene00198376.,0,0,0
WBGene00198377.,0,1,1
WBGene00198378.,0,0,0
WBGene00198379.,0,3,3
WBGene00198380.,0,0,0
WBGene00198381.,0,8,8
WBGene00198382.,0,0,0
WBGene00198383.,0,2,2
WBGene00198384.,0,0,0
WBGene00198385.,0,6,6
WBGene00198386.,0,30,30
WBGene00198387.,0,2,2
WBGene00198388.,0,0,0
WBGene00198389.,0,0,0
WBGene00198390.,0,0,0
WBGene00198391.,0,2,2
WBGene00198392.,0,0,0
WBGene00198393.,0,13,13
WBGene00198394.,0,2,2
WBGene00198395.,0,0,0
WBGene00198396.,0,1,1
WBGene00198397.,0,1,1
WBGene00198398.,0,0,0
WBGene00198399.,0,18,18
WBGene00198400.,0,0,0
WBGene00198401.,0,3,3
WBGene00198402.,0,4,4
WBGene00198403.,0,0,0
WBGene00198404.,0,7,7
WBGene00198405.,0,0,0
WBGene00198406.,0,1,1
WBGene00198407.,0,0,0
WBGene00198408.,0,0,0
WBGene00198409.,0,0,0
WBGene00198410.,0,0,0
WBGene00198411.,0,0,0
WBGene00198412.,0,0,0
WBGene00198413.,0,0,0
WBGene00198414.,0,3,3
WBGene00198415.,0,0,0
WBGene00198416.,0,0,0
WBGene00198417.,0,0,0
WBGene00198418.,0,0,0
WBGene00198419.,0,5,5
WBGene00198420.,0,0,0
WBGene00198421.,0,1,1
WBGene00198422.,0,0,0
WBGene00198423.,0,4,4
WBGene00198424.,0,0,0
WBGene00198425.,0,0,0
WBGene00198426.,0,17,17
WBGene00198427.,0,0,0
WBGene00198428.,0,0,0
WBGene00198429.,0,45,45
WBGene00198430.,0,1,1
WBGene00198431.,0,0,0
WBGene00198432.,0,0,0
WBGene00198433.,0,1,1
WBGene00198434.,0,0,0
WBGene00198435.,0,0,0
WBGene00198436.,0,1,1
WBGene00198437.,0,0,0
WBGene00198438.,0,0,0
WBGene00198439.,0,0,0
WBGene00198440.,0,0,0
WBGene00198441.,0,8,8
WBGene00198442.,0,0,0
WBGene00198443.,0,0,0
WBGene00198444.,0,1,1
WBGene00198445.,0,0,0
WBGene00198446.,0,0,0
WBGene00198447.,0,0,0
WBGene00198448.,0,0,0
WBGene00198449.,0,1,1
WBGene00198450.,0,2,2
WBGene00198451.,0,0,0
WBGene00198452.,0,0,0
WBGene00198453.,0,2,2
WBGene00198454.,0,0,0
WBGene00198455.,0,0,0
WBGene00198456.,0,0,0
WBGene00198457.,0,0,0
WBGene00198458.,0,0,0
WBGene00198459.,0,0,0
WBGene00198460.,0,1,1
WBGene00198461.,0,0,0
WBGene00198462.,0,0,0
WBGene00198463.,0,0,0
WBGene00198464.,0,1,1
WBGene00198465.,0,2,2
WBGene00198466.,0,7,7
WBGene00198467.,0,0,0
WBGene00198468.,0,30,30
WBGene00198469.,0,0,0
WBGene00198470.,0,5,5
WBGene00198471.,0,0,0
WBGene00198472.,0,6,6
WBGene00198473.,0,0,0
WBGene00198474.,0,1,1
WBGene00198475.,0,1,1
WBGene00198476.,0,2,2
WBGene00198477.,0,2,2
WBGene00198478.,0,1,1
WBGene00198479.,0,2,2
WBGene00198480.,0,2,2
WBGene00198481.,0,0,0
WBGene00198482.,0,0,0
WBGene00198483.,0,1,1
WBGene00198484.,0,0,0
WBGene00198485.,0,1,1
WBGene00198486.,0,1,1
WBGene00198487.,0,0,0
WBGene00198488.,0,0,0
WBGene00198489.,0,8,8
WBGene00198490.,0,4,4
WBGene00198491.,0,4,4
WBGene00198492.,0,0,0
WBGene00198493.,0,2,2
WBGene00198494.,0,0,0
WBGene00198495.,0,0,0
WBGene00198496.,0,0,0
WBGene00198497.,0,1,1
WBGene00198498.,0,0,0
WBGene00198499.,0,1,1
WBGene00198500.,0,0,0
WBGene00198501.,0,1,1
WBGene00198502.,0,0,0
WBGene00198503.,0,0,0
WBGene00198504.,0,0,0
WBGene00198505.,0,0,0
WBGene00198506.,0,13,13
WBGene00198507.,0,0,0
WBGene00198508.,0,0,0
WBGene00198509.,0,2,2
WBGene00198510.,0,0,0
WBGene00198511.,0,3,3
WBGene00198512.,0,11,11
WBGene00198513.,0,0,0
WBGene00198514.,0,0,0
WBGene00198515.,0,13,13
WBGene00198516.,0,3,3
WBGene00198517.,0,2,2
WBGene00198518.,0,0,0
WBGene00198519.,0,0,0
WBGene00198520.,0,10,10
WBGene00198521.,0,0,0
WBGene00198522.,0,1,1
WBGene00198523.,0,14,14
WBGene00198524.,0,0,0
WBGene00198525.,0,0,0
WBGene00198526.,0,1,1
WBGene00198527.,0,0,0
WBGene00198528.,0,0,0
WBGene00198529.,0,2,2
WBGene00198530.,0,8,8
WBGene00198531.,0,0,0
WBGene00198532.,0,2,2
WBGene00198533.,0,0,0
WBGene00198534.,0,11,11
WBGene00198535.,0,4,4
WBGene00198536.,0,8,8
WBGene00198537.,0,0,0
WBGene00198538.,0,0,0
WBGene00198539.,0,0,0
WBGene00198540.,0,2,2
WBGene00198541.,0,3,3
WBGene00198542.,0,1,1
WBGene00198543.,0,0,0
WBGene00198544.,0,0,0
WBGene00198545.,0,0,0
WBGene00198546.,0,0,0
WBGene00198547.,0,0,0
WBGene00198548.,0,0,0
WBGene00198549.,0,0,0
WBGene00198550.,0,13,13
WBGene00198551.,0,12,12
WBGene00198552.,0,5,5
WBGene00198553.,0,0,0
WBGene00198554.,0,4,4
WBGene00198555.,0,0,0
WBGene00198556.,0,0,0
WBGene00198557.,0,0,0
WBGene00198558.,0,29,29
WBGene00198559.,0,0,0
WBGene00198560.,0,0,0
WBGene00198561.,0,0,0
WBGene00198562.,0,0,0
WBGene00198563.,0,37,37
WBGene00198564.,0,0,0
WBGene00198565.,0,1,1
WBGene00198566.,0,1,1
WBGene00198567.,0,0,0
WBGene00198568.,0,3,3
WBGene00198569.,0,1,1
WBGene00198570.,0,0,0
WBGene00198571.,0,0,0
WBGene00198572.,0,0,0
WBGene00198573.,0,0,0
WBGene00198574.,0,0,0
WBGene00198575.,0,22,22
WBGene00198576.,0,3,3
WBGene00198577.,0,0,0
WBGene00198578.,0,0,0
WBGene00198579.,0,1,1
WBGene00198580.,0,0,0
WBGene00198581.,0,0,0
WBGene00198582.,0,4,4
WBGene00198583.,0,1,1
WBGene00198584.,0,1,1
WBGene00198585.,0,10,10
WBGene00198586.,0,0,0
WBGene00198587.,0,2,2
WBGene00198588.,0,0,0
WBGene00198589.,0,0,0
WBGene00198590.,0,0,0
WBGene00198591.,0,1,1
WBGene00198592.,0,1,1
WBGene00198593.,0,2,2
WBGene00198594.,0,5,5
WBGene00198595.,0,0,0
WBGene00198596.,0,47,47
WBGene00198597.,0,0,0
WBGene00198598.,0,9,9
WBGene00198599.,0,11,11
WBGene00198600.,0,0,0
WBGene00198601.,0,5,5
WBGene00198602.,0,3,3
WBGene00198603.,0,3,3
WBGene00198604.,0,1,1
WBGene00198605.,0,0,0
WBGene00198606.,0,1,1
WBGene00198607.,0,0,0
WBGene00198608.,0,8,8
WBGene00198609.,0,0,0
WBGene00198610.,0,0,0
WBGene00198611.,0,0,0
WBGene00198612.,0,0,0
WBGene00198613.,0,0,0
WBGene00198614.,0,0,0
WBGene00198615.,0,0,0
WBGene00198616.,0,0,0
WBGene00198617.,0,1,1
WBGene00198618.,0,4,4
WBGene00198619.,0,0,0
WBGene00198620.,0,3,3
WBGene00198621.,0,100,100
WBGene00198622.,0,0,0
WBGene00198623.,0,0,0
WBGene00198624.,0,0,0
WBGene00198625.,0,0,0
WBGene00198626.,0,0,0
WBGene00198627.,0,1,1
WBGene00198628.,0,0,0
WBGene00198629.,0,0,0
WBGene00198630.,0,0,0
WBGene00198631.,0,6,6
WBGene00198632.,0,7,7
WBGene00198633.,0,11,11
WBGene00198634.,0,33,33
WBGene00198635.,0,0,0
WBGene00198636.,0,0,0
WBGene00198637.,0,22,22
WBGene00198638.,0,0,0
WBGene00198639.,0,1,1
WBGene00198640.,0,0,0
WBGene00198641.,0,10,10
WBGene00198642.,0,133,133
WBGene00198643.,0,1,1
WBGene00198644.,0,1,1
WBGene00198645.,0,13,13
WBGene00198646.,0,2,2
WBGene00198647.,0,0,0
WBGene00198648.,0,1,1
WBGene00198649.,0,0,0
WBGene00198650.,0,3,3
WBGene00198651.,0,0,0
WBGene00198652.,0,0,0
WBGene00198653.,0,0,0
WBGene00198654.,0,1,1
WBGene00198655.,0,4,4
WBGene00198656.,0,0,0
WBGene00198657.,0,0,0
WBGene00198658.,0,14,14
WBGene00198659.,0,0,0
WBGene00198660.,0,0,0
WBGene00198661.,0,1,1
WBGene00198662.,0,13,13
WBGene00198663.,0,1,1
WBGene00198664.,0,2,2
WBGene00198665.,0,1,1
WBGene00198666.,0,0,0
WBGene00198667.,0,0,0
WBGene00198668.,0,9,9
WBGene00198669.,0,1,1
WBGene00198670.,0,2,2
WBGene00198671.,0,0,0
WBGene00198672.,0,0,0
WBGene00198673.,0,0,0
WBGene00198674.,0,0,0
WBGene00198675.,0,2,2
WBGene00198676.,0,0,0
WBGene00198677.,0,2,2
WBGene00198678.,0,0,0
WBGene00198679.,0,4,4
WBGene00198680.,0,0,0
WBGene00198681.,0,0,0
WBGene00198682.,0,1,1
WBGene00198683.,0,4,4
WBGene00198684.,0,0,0
WBGene00198685.,0,1,1
WBGene00198686.,0,2,2
WBGene00198687.,0,0,0
WBGene00198688.,0,2,2
WBGene00198689.,0,2,2
WBGene00198690.,0,1,1
WBGene00198691.,0,1,1
WBGene00198692.,0,4,4
WBGene00198693.,0,0,0
WBGene00198694.,0,0,0
WBGene00198695.,0,0,0
WBGene00198696.,0,1,1
WBGene00198697.,0,12,12
WBGene00198698.,0,0,0
WBGene00198699.,0,1,1
WBGene00198700.,0,0,0
WBGene00198701.,0,10,10
WBGene00198702.,0,3,3
WBGene00198703.,0,2,2
WBGene00198704.,0,0,0
WBGene00198705.,0,0,0
WBGene00198706.,0,6,6
WBGene00198707.,0,10,10
WBGene00198708.,0,0,0
WBGene00198709.,0,1,1
WBGene00198710.,0,1,1
WBGene00198711.,0,2,2
WBGene00198712.,0,0,0
WBGene00198713.,0,15,15
WBGene00198714.,0,1,1
WBGene00198715.,0,0,0
WBGene00198716.,0,1,1
WBGene00198717.,0,0,0
WBGene00198718.,0,3,3
WBGene00198719.,0,0,0
WBGene00198720.,0,0,0
WBGene00198721.,0,36,36
WBGene00198722.,0,0,0
WBGene00198723.,0,0,0
WBGene00198724.,0,1,1
WBGene00198725.,0,0,0
WBGene00198726.,0,1,1
WBGene00198727.,0,0,0
WBGene00198728.,0,3,3
WBGene00198729.,0,0,0
WBGene00198730.,0,0,0
WBGene00198731.,0,18,18
WBGene00198732.,0,2,2
WBGene00198733.,0,0,0
WBGene00198734.,0,1,1
WBGene00198735.,0,0,0
WBGene00198736.,0,0,0
WBGene00198737.,0,6,6
WBGene00198738.,0,0,0
WBGene00198739.,0,1,1
WBGene00198740.,0,5,5
WBGene00198741.,0,1,1
WBGene00198742.,0,0,0
WBGene00198743.,0,0,0
WBGene00198744.,0,3,3
WBGene00198745.,0,0,0
WBGene00198746.,0,9,9
WBGene00198747.,0,1,1
WBGene00198748.,0,3,3
WBGene00198749.,0,2,2
WBGene00198750.,0,0,0
WBGene00198751.,0,0,0
WBGene00198752.,0,0,0
WBGene00198753.,0,3,3
WBGene00198754.,0,0,0
WBGene00198755.,0,0,0
WBGene00198756.,0,34,34
WBGene00198757.,0,0,0
WBGene00198758.,0,0,0
WBGene00198759.,0,6,6
WBGene00198760.,0,0,0
WBGene00198761.,0,2,2
WBGene00198762.,0,0,0
WBGene00198763.,0,0,0
WBGene00198764.,0,1,1
WBGene00198765.,0,0,0
WBGene00198766.,0,0,0
WBGene00198767.,0,2,2
WBGene00198768.,0,1,1
WBGene00198769.,0,0,0
WBGene00198770.,0,1,1
WBGene00198771.,0,4,4
WBGene00198772.,0,0,0
WBGene00198773.,0,0,0
WBGene00198774.,0,2,2
WBGene00198775.,0,1,1
WBGene00198776.,0,1,1
WBGene00198777.,0,1,1
WBGene00198778.,0,0,0
WBGene00198779.,0,1,1
WBGene00198780.,0,5,5
WBGene00198781.,0,0,0
WBGene00198782.,0,12,12
WBGene00198783.,0,0,0
WBGene00198784.,0,0,0
WBGene00198785.,0,0,0
WBGene00198786.,0,8,8
WBGene00198787.,0,1,1
WBGene00198788.,0,0,0
WBGene00198789.,0,0,0
WBGene00198790.,0,1,1
WBGene00198791.,0,0,0
WBGene00198792.,0,0,0
WBGene00198793.,0,0,0
WBGene00198794.,0,0,0
WBGene00198795.,0,0,0
WBGene00198796.,0,0,0
WBGene00198797.,0,1,1
WBGene00198798.,0,18,18
WBGene00198799.,0,3,3
WBGene00198800.,0,0,0
WBGene00198801.,0,3,3
WBGene00198802.,0,0,0
WBGene00198803.,0,5,5
WBGene00198804.,0,7,7
WBGene00198805.,0,0,0
WBGene00198806.,0,0,0
WBGene00198807.,0,1,1
WBGene00198808.,0,1,1
WBGene00198809.,0,4,4
WBGene00198810.,0,47,47
WBGene00198811.,0,2,2
WBGene00198812.,0,0,0
WBGene00198813.,0,0,0
WBGene00198814.,0,38918,38918
WBGene00198815.,0,0,0
WBGene00198816.,0,0,0
WBGene00198817.,0,0,0
WBGene00198818.,0,0,0
WBGene00198819.,0,0,0
WBGene00198820.,0,2,2
WBGene00198821.,0,0,0
WBGene00198822.,0,0,0
WBGene00198823.,0,0,0
WBGene00198824.,0,0,0
WBGene00198825.,0,0,0
WBGene00198826.,0,2,2
WBGene00198827.,0,2,2
WBGene00198828.,0,0,0
WBGene00198829.,0,0,0
WBGene00198830.,0,1,1
WBGene00198831.,0,4,4
WBGene00198832.,0,0,0
WBGene00198833.,0,0,0
WBGene00198834.,0,1,1
WBGene00198835.,0,0,0
WBGene00198836.,0,1,1
WBGene00198837.,0,0,0
WBGene00198838.,0,0,0
WBGene00198839.,0,0,0
WBGene00198840.,0,1,1
WBGene00198841.,0,3,3
WBGene00198842.,0,0,0
WBGene00198843.,0,0,0
WBGene00198844.,0,0,0
WBGene00198845.,0,0,0
WBGene00198846.,0,0,0
WBGene00198847.,0,0,0
WBGene00198848.,0,0,0
WBGene00198849.,0,1,1
WBGene00198850.,0,0,0
WBGene00198851.,0,4,4
WBGene00198852.,0,14,14
WBGene00198853.,0,10,10
WBGene00198854.,0,1,1
WBGene00198855.,0,1,1
WBGene00198856.,0,3,3
WBGene00198857.,0,0,0
WBGene00198858.,0,2,2
WBGene00198859.,0,1,1
WBGene00198860.,0,1,1
WBGene00198861.,0,0,0
WBGene00198862.,0,2,2
WBGene00198863.,0,1,1
WBGene00198864.,0,3,3
WBGene00198865.,0,0,0
WBGene00198866.,0,0,0
WBGene00198867.,0,0,0
WBGene00198868.,0,0,0
WBGene00198869.,0,0,0
WBGene00198870.,0,0,0
WBGene00198871.,0,0,0
WBGene00198872.,0,0,0
WBGene00198873.,0,1,1
WBGene00198874.,0,0,0
WBGene00198875.,0,0,0
WBGene00198876.,0,0,0
WBGene00198877.,0,0,0
WBGene00198878.,0,0,0
WBGene00198879.,0,1,1
WBGene00198880.,0,0,0
WBGene00198881.,0,3,3
WBGene00198882.,0,1,1
WBGene00198883.,0,0,0
WBGene00198884.,0,0,0
WBGene00198885.,0,6,6
WBGene00198886.,0,0,0
WBGene00198887.,0,6,6
WBGene00198888.,0,0,0
WBGene00198889.,0,0,0
WBGene00198890.,0,18,18
WBGene00198891.,0,0,0
WBGene00198892.,0,0,0
WBGene00198893.,0,0,0
WBGene00198894.,0,0,0
WBGene00198895.,0,1,1
WBGene00198896.,0,5,5
WBGene00198897.,0,1,1
WBGene00198898.,0,5,5
WBGene00198899.,0,0,0
WBGene00198900.,0,1,1
WBGene00198901.,0,5,5
WBGene00198902.,0,0,0
WBGene00198903.,0,0,0
WBGene00198904.,0,8,8
WBGene00198905.,0,15,15
WBGene00198906.,0,0,0
WBGene00198907.,0,5,5
WBGene00198908.,0,0,0
WBGene00198909.,0,0,0
WBGene00198910.,0,0,0
WBGene00198911.,0,1,1
WBGene00198912.,0,1,1
WBGene00198913.,0,0,0
WBGene00198914.,0,9,9
WBGene00198915.,0,0,0
WBGene00198916.,0,3,3
WBGene00198917.,0,1,1
WBGene00198918.,0,0,0
WBGene00198919.,0,0,0
WBGene00198920.,0,0,0
WBGene00198921.,0,0,0
WBGene00198922.,0,2,2
WBGene00198923.,0,0,0
WBGene00198924.,0,0,0
WBGene00198925.,0,0,0
WBGene00198926.,0,1,1
WBGene00198927.,0,15,15
WBGene00198928.,0,0,0
WBGene00198929.,0,31,31
WBGene00198930.,0,0,0
WBGene00198931.,0,1,1
WBGene00198932.,0,0,0
WBGene00198933.,0,0,0
WBGene00198934.,0,0,0
WBGene00198935.,0,4,4
WBGene00198936.,0,0,0
WBGene00198937.,0,0,0
WBGene00198938.,0,0,0
WBGene00198939.,0,0,0
WBGene00198940.,0,2,2
WBGene00198941.,0,0,0
WBGene00198942.,0,0,0
WBGene00198943.,0,0,0
WBGene00198944.,0,2,2
WBGene00198945.,0,3,3
WBGene00198946.,0,1,1
WBGene00198947.,0,0,0
WBGene00198948.,0,0,0
WBGene00198949.,0,0,0
WBGene00198950.,0,2,2
WBGene00198951.,0,3,3
WBGene00198952.,0,0,0
WBGene00198953.,0,0,0
WBGene00198954.,0,4,4
WBGene00198955.,0,18,18
WBGene00198956.,0,0,0
WBGene00198957.,0,0,0
WBGene00198958.,0,0,0
WBGene00198959.,0,15,15
WBGene00198960.,0,0,0
WBGene00198961.,0,6,6
WBGene00198962.,0,1,1
WBGene00198963.,0,1,1
WBGene00198964.,0,7,7
WBGene00198965.,0,3,3
WBGene00198966.,0,0,0
WBGene00198967.,0,0,0
WBGene00198968.,0,0,0
WBGene00198969.,0,0,0
WBGene00198970.,0,0,0
WBGene00198971.,0,0,0
WBGene00198972.,0,2,2
WBGene00198973.,0,0,0
WBGene00198974.,0,0,0
WBGene00198975.,0,15,15
WBGene00198976.,0,1,1
WBGene00198977.,0,11,11
WBGene00198978.,0,0,0
WBGene00198979.,0,0,0
WBGene00198980.,0,2,2
WBGene00198981.,0,0,0
WBGene00198982.,0,1,1
WBGene00198983.,0,0,0
WBGene00198984.,0,2,2
WBGene00198985.,0,0,0
WBGene00198986.,0,7,7
WBGene00198987.,0,3,3
WBGene00198988.,0,0,0
WBGene00198989.,0,23,23
WBGene00198990.,0,0,0
WBGene00198991.,0,14,14
WBGene00198992.,0,1,1
WBGene00198993.,0,0,0
WBGene00198994.,0,1,1
WBGene00198995.,0,0,0
WBGene00198996.,0,0,0
WBGene00198997.,0,0,0
WBGene00198998.,0,0,0
WBGene00198999.,0,0,0
WBGene00199000.,0,1,1
WBGene00199001.,0,0,0
WBGene00199002.,0,4,4
WBGene00199003.,0,0,0
WBGene00199004.,0,0,0
WBGene00199005.,0,0,0
WBGene00199006.,0,0,0
WBGene00199007.,0,0,0
WBGene00199008.,0,0,0
WBGene00199009.,0,0,0
WBGene00199010.,0,0,0
WBGene00199011.,0,1,1
WBGene00199012.,0,1,1
WBGene00199013.,0,0,0
WBGene00199014.,0,0,0
WBGene00199015.,0,10,10
WBGene00199016.,0,61,61
WBGene00199017.,0,0,0
WBGene00199018.,0,1,1
WBGene00199019.,0,1,1
WBGene00199020.,0,0,0
WBGene00199021.,0,0,0
WBGene00199022.,0,4,4
WBGene00199023.,0,0,0
WBGene00199024.,0,41,41
WBGene00199025.,0,0,0
WBGene00199026.,0,0,0
WBGene00199027.,0,0,0
WBGene00199028.,0,0,0
WBGene00199029.,0,1,1
WBGene00199030.,0,0,0
WBGene00199031.,0,10,10
WBGene00199032.,0,2,2
WBGene00199033.,0,1,1
WBGene00199034.,0,0,0
WBGene00199035.,0,0,0
WBGene00199036.,0,6,6
WBGene00199037.,0,0,0
WBGene00199038.,0,0,0
WBGene00199039.,0,2,2
WBGene00199040.,0,2,2
WBGene00199041.,0,0,0
WBGene00199042.,0,0,0
WBGene00199043.,0,28,28
WBGene00199044.,0,0,0
WBGene00199045.,0,0,0
WBGene00199046.,0,0,0
WBGene00199047.,0,0,0
WBGene00199048.,0,0,0
WBGene00199049.,0,0,0
WBGene00199050.,0,0,0
WBGene00199051.,0,46,46
WBGene00199052.,0,0,0
WBGene00199053.,0,15,15
WBGene00199054.,0,0,0
WBGene00199055.,0,0,0
WBGene00199056.,0,0,0
WBGene00199057.,0,0,0
WBGene00199058.,0,0,0
WBGene00199059.,0,4,4
WBGene00199060.,0,8,8
WBGene00199061.,0,0,0
WBGene00199062.,0,0,0
WBGene00199063.,0,1,1
WBGene00199064.,0,0,0
WBGene00199065.,0,0,0
WBGene00199066.,0,0,0
WBGene00199067.,0,0,0
WBGene00199068.,0,0,0
WBGene00199069.,0,0,0
WBGene00199070.,0,0,0
WBGene00199071.,0,0,0
WBGene00199072.,0,0,0
WBGene00199073.,0,1,1
WBGene00199074.,0,0,0
WBGene00199075.,0,1,1
WBGene00199076.,0,1,1
WBGene00199077.,0,2,2
WBGene00199078.,0,0,0
WBGene00199079.,0,1,1
WBGene00199080.,0,1,1
WBGene00199081.,0,0,0
WBGene00199082.,0,0,0
WBGene00199083.,0,12,12
WBGene00199084.,0,0,0
WBGene00199085.,0,1,1
WBGene00199086.,0,0,0
WBGene00199087.,0,2,2
WBGene00199088.,0,4,4
WBGene00199089.,0,1,1
WBGene00199090.,0,0,0
WBGene00199091.,0,3,3
WBGene00199092.,0,0,0
WBGene00199093.,0,12,12
WBGene00199094.,0,1,1
WBGene00199095.,0,2,2
WBGene00199096.,0,11,11
